# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C0HKB9	SP	0.335122	0.664897	CS pos: 5-6. Pr: 0.2585
C0HKC1	SP	0.334588	0.665421	CS pos: 3-4. Pr: 0.2597
C0HKC2	SP	0.000843	0.999144	CS pos: 16-17. Pr: 0.9826
C0HKC3	SP	0.000887	0.999114	CS pos: 16-17. Pr: 0.9803
C0HL97	NO_SP	1.000002	0.000000	
C0HLA3	NO_SP	0.833508	0.166480	
C0HLB2	NO_SP	0.999988	0.000000	
C0HLF0	SP	0.334738	0.665275	CS pos: 5-6. Pr: 0.3063
C0LZJ5	NO_SP	1.000004	0.000000	
C1IC45	SP	0.170431	0.829577	CS pos: 14-15. Pr: 0.3427
C1IC46	SP	0.170431	0.829577	CS pos: 14-15. Pr: 0.3427
C1IC47	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9790
C1IC49	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9778
C7G1G6	SP	0.000839	0.999145	CS pos: 16-17. Pr: 0.9829
C9DPL5	SP	0.335035	0.664981	CS pos: 4-5. Pr: 0.2817
C9E1R9	SP	0.000144	0.999842	CS pos: 20-21. Pr: 0.9790
C9E1S1	SP	0.000145	0.999882	CS pos: 20-21. Pr: 0.9727
D0UGJ0	SP	0.000748	0.999237	CS pos: 16-17. Pr: 0.9819
D1MGU0	SP	0.000198	0.999803	CS pos: 23-24. Pr: 0.9745
D1MGU1	SP	0.000205	0.999801	CS pos: 23-24. Pr: 0.9711
D6MKR0	SP	0.000920	0.999074	CS pos: 16-17. Pr: 0.9827
D8VNS0	SP	0.000153	0.999839	CS pos: 20-21. Pr: 0.9757
D9IX97	SP	0.000185	0.999805	CS pos: 25-26. Pr: 0.9776
E9NW26	SP	0.000144	0.999866	CS pos: 20-21. Pr: 0.9782
E9NW27	SP	0.000143	0.999853	CS pos: 20-21. Pr: 0.9791
F5CPF0	SP	0.000796	0.999222	CS pos: 19-20. Pr: 0.9816
F5CPF1	SP	0.000718	0.999278	CS pos: 19-20. Pr: 0.9825
F8QN51	SP	0.001029	0.998959	CS pos: 16-17. Pr: 0.9809
F8RKV9	SP	0.000157	0.999842	CS pos: 20-21. Pr: 0.9765
F8RKW0	SP	0.000155	0.999821	CS pos: 20-21. Pr: 0.5572
F8RKW1	SP	0.000157	0.999842	CS pos: 20-21. Pr: 0.9765
F8S0Z7	SP	0.000346	0.999676	CS pos: 40-41. Pr: 0.6061
F8S114	SP	0.000194	0.999823	CS pos: 18-19. Pr: 0.9841
G3DT18	SP	0.000988	0.998999	CS pos: 16-17. Pr: 0.9820
G9I929	SP	0.000160	0.999820	CS pos: 24-25. Pr: 0.9788
H6VC05	SP	0.000192	0.999811	CS pos: 24-25. Pr: 0.9788
J3RZ81	SP	0.000170	0.999812	CS pos: 23-24. Pr: 0.9772
J3S836	SP	0.065771	0.934211	CS pos: 22-23. Pr: 0.8201
J3SEZ3	SP	0.000188	0.999822	CS pos: 23-24. Pr: 0.6867
J9Z332	SP	0.000144	0.999867	CS pos: 20-21. Pr: 0.9794
K9MCH1	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9761
K9N7B7	NO_SP	1.000004	0.000000	
N0A5N4	NO_SP	0.666957	0.333019	
O13069	SP	0.000178	0.999839	CS pos: 18-19. Pr: 0.9841
O42138	SP	0.000145	0.999855	CS pos: 20-21. Pr: 0.9774
O42187	SP	0.001142	0.998818	CS pos: 16-17. Pr: 0.9814
O42207	SP	0.000182	0.999814	CS pos: 18-19. Pr: 0.9837
O73795	SP	0.000147	0.999822	CS pos: 20-21. Pr: 0.9730
O93426	SP	0.000220	0.999775	CS pos: 23-24. Pr: 0.9763
O93427	SP	0.000221	0.999777	CS pos: 23-24. Pr: 0.9779
P00595	SP	0.335120	0.664879	CS pos: 5-6. Pr: 0.2984
P00604	SP	0.334991	0.665023	CS pos: 5-6. Pr: 0.2898
P00605	SP	0.334982	0.665025	CS pos: 5-6. Pr: 0.2897
P00606	SP	0.000940	0.999078	CS pos: 19-20. Pr: 0.9817
P00609	SP	0.334759	0.665252	CS pos: 5-6. Pr: 0.2517
P00610	SP	0.334667	0.665350	CS pos: 5-6. Pr: 0.2602
P00612	SP	0.334696	0.665318	CS pos: 5-6. Pr: 0.2505
P00613	SP	0.334684	0.665339	CS pos: 5-6. Pr: 0.2516
P00622	SP	0.334980	0.665027	CS pos: 4-5. Pr: 0.3033
P00623	SP	0.001055	0.998968	CS pos: 16-17. Pr: 0.9828
P00979	NO_SP	0.999981	0.000000	
P00983	NO_SP	0.999981	0.000000	
P00987	SP	0.000182	0.999810	CS pos: 24-25. Pr: 0.9804
P00989	SP	0.000188	0.999822	CS pos: 24-25. Pr: 0.9785
P00991	SP	0.000199	0.999778	CS pos: 24-25. Pr: 0.9786
P00992	SP	0.000198	0.999793	CS pos: 24-25. Pr: 0.9382
P01022	NO_SP	0.999993	0.000007	
P01379	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.9810
P01382	SP	0.358142	0.641893	CS pos: 3-4. Pr: 0.3876
P01404	SP	0.000144	0.999834	CS pos: 21-22. Pr: 0.9797
P01442	SP	0.000148	0.999878	CS pos: 21-22. Pr: 0.9719
P01443	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9754
P01448	NO_SP	0.502559	0.497445	
P01452	NO_SP	0.666658	0.333347	
P01467	NO_SP	0.665601	0.334389	
P01469	NO_SP	0.594326	0.405676	
P01476	NO_SP	0.681521	0.318463	
P04057	SP	0.334690	0.665337	CS pos: 5-6. Pr: 0.2730
P04417	SP	0.334783	0.665237	CS pos: 3-4. Pr: 0.2673
P07525	NO_SP	0.661299	0.338692	
P08873	SP	0.000479	0.999530	CS pos: 19-20. Pr: 0.9827
P0C2D2	NO_SP	0.999996	0.000000	
P0C2D3	NO_SP	1.000002	0.000000	
P0C2D5	NO_SP	1.000001	0.000000	
P0C551	SP	0.002314	0.997678	CS pos: 9-10. Pr: 0.7993
P0C578	NO_SP	1.000001	0.000000	
P0C590	NO_SP	0.999999	0.000000	
P0C6B6	SP	0.000152	0.999838	CS pos: 20-21. Pr: 0.9788
P0C6S0	NO_SP	1.000003	0.000000	
P0C6S6	NO_SP	0.999989	0.000000	
P0C7A9	NO_SP	0.999997	0.000000	
P0C7P6	SP	0.000164	0.999835	CS pos: 23-24. Pr: 0.9822
P0C8I7	NO_SP	0.999999	0.000000	
P0C932	SP	0.342981	0.657010	CS pos: 5-6. Pr: 0.2557
P0C933	SP	0.356417	0.643580	CS pos: 5-6. Pr: 0.2797
P0C943	SP	0.334813	0.665195	CS pos: 3-4. Pr: 0.2570
P0C944	NO_SP	1.000000	0.000000	
P0CAR8	NO_SP	1.000000	0.000000	
P0CAS1	NO_SP	1.000003	0.000000	
P0CAS3	SP	0.334548	0.665456	CS pos: 3-4. Pr: 0.2540
P0CAS4	SP	0.334624	0.665401	CS pos: 3-4. Pr: 0.2788
P0CAS6	SP	0.334708	0.665312	CS pos: 3-4. Pr: 0.2478
P0CB14	SP	0.000145	0.999844	CS pos: 20-21. Pr: 0.9772
P0CJ40	NO_SP	0.999993	0.000000	
P0CJ41	SP	0.000188	0.999821	CS pos: 18-19. Pr: 0.9836
P0CY52	NO_SP	1.000000	0.000000	
P0DI84	NO_SP	1.000042	0.000000	
P0DI86	NO_SP	0.999999	0.000000	
P0DJ62	SP	0.335824	0.664183	CS pos: 4-5. Pr: 0.2984
P0DJE8	NO_SP	0.999995	0.000007	
P0DJF1	NO_SP	0.999999	0.000000	
P0DJF4	NO_SP	0.999996	0.000003	
P0DJF6	SP	0.000188	0.999822	CS pos: 18-19. Pr: 0.9839
P0DJF7	NO_SP	1.000003	0.000000	
P0DJG5	NO_SP	0.999999	0.000000	
P0DJH2	NO_SP	0.999979	0.000000	
P0DJH4	NO_SP	1.000001	0.000000	
P0DJJ1	NO_SP	0.999999	0.000000	
P0DJJ4	NO_SP	1.000004	0.000000	
P0DJJ7	NO_SP	1.000000	0.000000	
P0DJJ8	SP	0.000970	0.999035	CS pos: 16-17. Pr: 0.9809
P0DJK0	SP	0.000129	0.999871	CS pos: 23-24. Pr: 0.8154
P0DJL1	NO_SP	0.999998	0.000001	
P0DJM9	NO_SP	0.999999	0.000000	
P0DJN0	NO_SP	0.999999	0.000000	
P0DJN1	NO_SP	0.999999	0.000000	
P0DJN4	NO_SP	0.999998	0.000000	
P0DJN6	NO_SP	0.999999	0.000000	
P0DJN7	NO_SP	1.000002	0.000000	
P0DJP4	SP	0.334711	0.665282	CS pos: 5-6. Pr: 0.2375
P0DJP5	NO_SP	1.000001	0.000000	
P0DKR0	NO_SP	1.000003	0.000000	
P0DKR3	SP	0.334674	0.665328	CS pos: 4-5. Pr: 0.3026
P0DKR5	SP	0.334956	0.665038	CS pos: 5-6. Pr: 0.2387
P0DKT6	NO_SP	0.999999	0.000000	
P0DKT7	NO_SP	1.000000	0.000000	
P0DKT9	NO_SP	0.999996	0.000000	
P0DKU0	NO_SP	1.000000	0.000000	
P0DKU1	SP	0.334801	0.665215	CS pos: 3-4. Pr: 0.2621
P0DKX2	NO_SP	0.999994	0.000007	
P0DKX3	NO_SP	1.000002	0.000000	
P0DKY5	NO_SP	0.833468	0.166524	
P0DM43	NO_SP	1.000001	0.000000	
P0DM49	NO_SP	0.999987	0.000009	
P0DM50	NO_SP	0.997015	0.002976	
P0DM52	NO_SP	0.999996	0.000000	
P0DM77	NO_SP	0.999988	0.000000	
P0DM87	SP	0.000144	0.999858	CS pos: 20-21. Pr: 0.9803
P0DM88	NO_SP	1.000011	0.000000	
P0DM97	SP	0.000154	0.999840	CS pos: 20-21. Pr: 0.9796
P0DMJ9	SP	0.467652	0.532347	CS pos: 4-5. Pr: 0.2880
P0DMK1	NO_SP	1.000000	0.000000	
P0DMT1	SP	0.334709	0.665291	CS pos: 3-4. Pr: 0.2700
P0DMT2	SP	0.334762	0.665241	CS pos: 3-4. Pr: 0.2658
P0DMT3	SP	0.334748	0.665267	CS pos: 3-4. Pr: 0.2685
P0DMU0	NO_SP	1.000000	0.000000	
P0DMU1	NO_SP	0.999999	0.000000	
P0DPS2	SP	0.115571	0.884464	CS pos: 19-20. Pr: 0.5530
P0DQH3	NO_SP	0.999989	0.000000	
P0DQH4	NO_SP	0.999994	0.000000	
P0DQP2	SP	0.000156	0.999864	CS pos: 19-20. Pr: 0.9723
P0DQP6	NO_SP	0.999997	0.000001	
P0DQP9	SP	0.334516	0.665495	CS pos: 3-4. Pr: 0.2603
P0DQQ0	SP	0.334505	0.665510	CS pos: 3-4. Pr: 0.2831
P0DQT6	NO_SP	0.999991	0.000000	
P0DTS8	SP	0.334629	0.665396	CS pos: 3-4. Pr: 0.2685
P0DUN6	SP	0.334309	0.665722	CS pos: 5-6. Pr: 0.2542
P0DUN7	SP	0.334777	0.665221	CS pos: 3-4. Pr: 0.2689
P0DUP1	NO_SP	0.999989	0.000000	
P0DUP2	SP	0.334647	0.665345	CS pos: 3-4. Pr: 0.2717
P0DUP9	NO_SP	1.000008	0.000000	
P0DV82	NO_SP	0.656413	0.343574	
P0DW98	SP	0.000151	0.999845	CS pos: 24-25. Pr: 0.9704
P10116	SP	0.334596	0.665417	CS pos: 5-6. Pr: 0.2795
P14411	SP	0.003084	0.996915	CS pos: 9-10. Pr: 0.9027
P14421	SP	0.334749	0.665253	CS pos: 5-6. Pr: 0.2753
P14556	SP	0.334974	0.665032	CS pos: 5-6. Pr: 0.2910
P14615	SP	0.334713	0.665290	CS pos: 4-5. Pr: 0.3081
P15503	SP	0.000145	0.999839	CS pos: 20-21. Pr: 0.9794
P17497	NO_SP	0.999988	0.000000	
P17934	SP	0.000528	0.999466	CS pos: 19-20. Pr: 0.9819
P18329	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9805
P18619	SP	0.000146	0.999850	CS pos: 20-21. Pr: 0.9796
P18998	SP	0.001040	0.998955	CS pos: 16-17. Pr: 0.9817
P19000	SP	0.000540	0.999468	CS pos: 21-22. Pr: 0.8160
P20005	NO_SP	0.999999	0.000000	
P20146	SP	0.000503	0.999519	CS pos: 19-20. Pr: 0.9806
P20249	SP	0.334821	0.665187	CS pos: 4-5. Pr: 0.2878
P20250	SP	0.334744	0.665290	CS pos: 5-6. Pr: 0.2553
P20251	SP	0.334695	0.665310	CS pos: 5-6. Pr: 0.2507
P20252	SP	0.334664	0.665342	CS pos: 5-6. Pr: 0.2636
P20253	SP	0.335869	0.664142	CS pos: 5-6. Pr: 0.2753
P20255	SP	0.334704	0.665314	CS pos: 5-6. Pr: 0.2484
P20256	SP	0.334682	0.665310	CS pos: 5-6. Pr: 0.2550
P20257	SP	0.334590	0.665424	CS pos: 5-6. Pr: 0.2693
P20258	SP	0.334792	0.665230	CS pos: 5-6. Pr: 0.2638
P20259	SP	0.334617	0.665409	CS pos: 5-6. Pr: 0.2686
P20476	SP	0.000786	0.999199	CS pos: 16-17. Pr: 0.9816
P20897	NO_SP	1.000017	0.000000	
P21789	SP	0.334941	0.665062	CS pos: 5-6. Pr: 0.2572
P21963	NO_SP	1.000003	0.000000	
P22028	NO_SP	0.999999	0.000000	
P22796	NO_SP	1.000013	0.000000	
P23027	SP	0.334652	0.665339	CS pos: 5-6. Pr: 0.2471
P23028	SP	0.000524	0.999505	CS pos: 19-20. Pr: 0.9819
P23806	SP	0.000197	0.999835	CS pos: 23-24. Pr: 0.9765
P25660	NO_SP	0.999997	0.000000	
P26324	NO_SP	0.833600	0.166395	
P30811	SP	0.000713	0.999297	CS pos: 19-20. Pr: 0.9833
P31854	SP	0.000997	0.998994	CS pos: 16-17. Pr: 0.9804
P31989	NO_SP	1.000018	0.000000	
P33588	NO_SP	1.000001	0.000000	
P34179	NO_SP	1.000014	0.000000	
P34180	SP	0.000958	0.999050	CS pos: 16-17. Pr: 0.9810
P47797	SP	0.000185	0.999802	CS pos: 18-19. Pr: 0.9840
P48650	SP	0.334712	0.665299	CS pos: 3-4. Pr: 0.2685
P58464	SP	0.334671	0.665331	CS pos: 3-4. Pr: 0.2507
P59018	SP	0.002987	0.997007	CS pos: 9-10. Pr: 0.8934
P59067	NO_SP	0.501806	0.498192	
P59068	NO_SP	0.540962	0.459034	
P59069	NO_SP	0.825368	0.174619	
P59070	SP	0.496228	0.503773	CS pos: 5-6. Pr: 0.2534
P59276	SP	0.495703	0.504298	CS pos: 3-4. Pr: 0.3460
P60045	NO_SP	0.520681	0.479340	
P60301	SP	0.000152	0.999844	CS pos: 21-22. Pr: 0.9768
P60303	SP	0.000152	0.999844	CS pos: 21-22. Pr: 0.9768
P60304	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9709
P60616	SP	0.000156	0.999841	CS pos: 21-22. Pr: 0.9644
P61898	NO_SP	0.999996	0.000000	
P62375	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9783
P67860	NO_SP	0.511750	0.488239	
P68520	NO_SP	0.999997	0.000000	
P70088	SP	0.000765	0.999240	CS pos: 16-17. Pr: 0.9809
P80245	SP	0.000150	0.999851	CS pos: 21-22. Pr: 0.9701
P81038	NO_SP	0.666852	0.333138	
P81166	SP	0.334715	0.665289	CS pos: 5-6. Pr: 0.2571
P81167	SP	0.334656	0.665363	CS pos: 5-6. Pr: 0.2759
P81176	NO_SP	0.786271	0.213711	
P81236	SP	0.334565	0.665437	CS pos: 3-4. Pr: 0.2484
P81237	SP	0.334779	0.665229	CS pos: 5-6. Pr: 0.2395
P81397	NO_SP	0.999987	0.000000	
P81398	NO_SP	0.999997	0.000000	
P81458	SP	0.334687	0.665327	CS pos: 3-4. Pr: 0.2408
P81661	NO_SP	0.833495	0.166482	
P81743	NO_SP	1.000004	0.000000	
P81783	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9779
P81824	NO_SP	0.833451	0.166534	
P81882	NO_SP	0.999999	0.000000	
P81883	NO_SP	1.000001	0.000000	
P81884	NO_SP	1.000001	0.000000	
P82475	NO_SP	0.667929	0.332056	
P82662	SP	0.000144	0.999847	CS pos: 21-22. Pr: 0.9732
P82942	NO_SP	1.000018	0.000000	
P82950	SP	0.334751	0.665249	CS pos: 4-5. Pr: 0.2869
P82966	SP	0.000207	0.999807	CS pos: 24-25. Pr: 0.9778
P83228	SP	0.059677	0.940311	CS pos: 26-27. Pr: 0.9444
P83254	NO_SP	1.000000	0.000000	
P83469	NO_SP	0.986160	0.013825	
P83942	NO_SP	0.668636	0.331359	
P84037	NO_SP	0.999995	0.000000	
P84038	NO_SP	0.999988	0.000000	
P84397	NO_SP	1.000004	0.000000	
P84651	SP	0.334744	0.665252	CS pos: 3-4. Pr: 0.2444
P84776	SP	0.334615	0.665401	CS pos: 3-4. Pr: 0.2754
P84788	NO_SP	0.833564	0.166430	
P84805	SP	0.000179	0.999816	CS pos: 18-19. Pr: 0.9829
P85005	NO_SP	0.999999	0.000000	
P85060	NO_SP	1.000005	0.000000	
P85061	NO_SP	1.000002	0.000000	
P85062	NO_SP	1.000007	0.000000	
P85103	NO_SP	0.999993	0.000007	
P85162	NO_SP	0.999999	0.000001	
P85163	NO_SP	0.999999	0.000000	
P86193	NO_SP	0.999989	0.000000	
P86194	NO_SP	0.999996	0.000000	
P86389	SP	0.334836	0.665173	CS pos: 4-5. Pr: 0.2939
P86419	SP	0.493825	0.506170	CS pos: 3-4. Pr: 0.3208
P86456	SP	0.335092	0.664926	CS pos: 5-6. Pr: 0.2625
P86497	NO_SP	0.999975	0.000000	
P86524	NO_SP	1.000004	0.000000	
P86525	NO_SP	1.000000	0.000000	
P86970	NO_SP	1.000005	0.000000	
Q02517	SP	0.001186	0.998807	CS pos: 16-17. Pr: 0.9809
Q0NZX5	NO_SP	1.000004	0.000000	
Q0ZZJ6	SP	0.000151	0.999816	CS pos: 22-23. Pr: 0.9834
Q10754	SP	0.000702	0.999302	CS pos: 16-17. Pr: 0.9814
Q10755	SP	0.334939	0.665062	CS pos: 5-6. Pr: 0.2586
Q1L658	SP	0.000149	0.999866	CS pos: 22-23. Pr: 0.9803
Q1PBD1	SP	0.000150	0.999846	CS pos: 19-20. Pr: 0.8775
Q1PS45	SP	0.000145	0.999890	CS pos: 20-21. Pr: 0.9761
Q1ZY03	SP	0.001370	0.998614	CS pos: 16-17. Pr: 0.9822
Q2EI26	SP	0.000145	0.999875	CS pos: 20-21. Pr: 0.9757
Q2HZ28	SP	0.000740	0.999248	CS pos: 16-17. Pr: 0.9826
Q2PG81	SP	0.000781	0.999214	CS pos: 16-17. Pr: 0.9828
Q2PWA3	SP	0.000869	0.999134	CS pos: 16-17. Pr: 0.9833
Q2QA02	SP	0.000148	0.999837	CS pos: 20-21. Pr: 0.9773
Q2UXR0	SP	0.333939	0.666057	CS pos: 19-20. Pr: 0.5285
Q2YHJ4	SP	0.000807	0.999185	CS pos: 16-17. Pr: 0.9827
Q2YHJ5	SP	0.334813	0.665208	CS pos: 4-5. Pr: 0.2945
Q2YHJ8	SP	0.000693	0.999301	CS pos: 16-17. Pr: 0.9828
Q2YHJ9	SP	0.000693	0.999301	CS pos: 16-17. Pr: 0.9828
Q330K6	SP	0.000154	0.999851	CS pos: 24-25. Pr: 0.9770
Q3BER1	SP	0.000150	0.999857	CS pos: 20-21. Pr: 0.9785
Q3BER3	SP	0.000147	0.999831	CS pos: 20-21. Pr: 0.9790
Q3BER4	SP	0.000147	0.999855	CS pos: 20-21. Pr: 0.9792
Q3BK13	SP	0.000148	0.999839	CS pos: 20-21. Pr: 0.9801
Q3BK14	SP	0.000157	0.999843	CS pos: 20-21. Pr: 0.9807
Q3HLQ4	SP	0.000975	0.999019	CS pos: 16-17. Pr: 0.9820
Q3HTN1	SP	0.000146	0.999874	CS pos: 20-21. Pr: 0.9786
Q3HTN2	SP	0.000147	0.999857	CS pos: 20-21. Pr: 0.9794
Q45Z11	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9804
Q45Z25	SP	0.000543	0.999462	CS pos: 19-20. Pr: 0.9818
Q45Z26	SP	0.000543	0.999462	CS pos: 19-20. Pr: 0.9818
Q45Z27	SP	0.000547	0.999489	CS pos: 19-20. Pr: 0.9818
Q45Z28	SP	0.000547	0.999489	CS pos: 19-20. Pr: 0.9818
Q45Z29	SP	0.000547	0.999489	CS pos: 19-20. Pr: 0.9818
Q45Z30	SP	0.000547	0.999489	CS pos: 19-20. Pr: 0.9818
Q45Z42	SP	0.000547	0.999480	CS pos: 19-20. Pr: 0.9828
Q45Z46	SP	0.000413	0.999628	CS pos: 19-20. Pr: 0.9832
Q4JHE1	SP	0.166803	0.833208	CS pos: 19-20. Pr: 0.4786
Q4VRI5	SP	0.000567	0.999438	CS pos: 19-20. Pr: 0.9820
Q56EB0	SP	0.000212	0.999799	CS pos: 23-24. Pr: 0.9202
Q56EB1	SP	0.000222	0.999808	CS pos: 23-24. Pr: 0.8989
Q58L90	NO_SP	0.666790	0.333244	
Q58L93	SP	0.000151	0.999851	CS pos: 22-23. Pr: 0.9797
Q5ZPJ7	SP	0.000209	0.999785	CS pos: 24-25. Pr: 0.9763
Q696W1	SP	0.000208	0.999798	CS pos: 24-25. Pr: 0.7431
Q69CK0	SP	0.000142	0.999879	CS pos: 21-22. Pr: 0.9779
Q6EER5	SP	0.334678	0.665323	CS pos: 5-6. Pr: 0.2683
Q6EER6	SP	0.334720	0.665285	CS pos: 5-6. Pr: 0.2716
Q6H3C5	SP	0.334823	0.665184	CS pos: 3-4. Pr: 0.2582
Q6H3C6	SP	0.334760	0.665254	CS pos: 5-6. Pr: 0.2484
Q6H3C7	SP	0.001126	0.998852	CS pos: 16-17. Pr: 0.9816
Q6H3C9	SP	0.001007	0.998985	CS pos: 16-17. Pr: 0.9826
Q6H3D2	SP	0.000853	0.999116	CS pos: 16-17. Pr: 0.9839
Q6H3D3	SP	0.000923	0.999069	CS pos: 16-17. Pr: 0.9826
Q6H3D4	SP	0.000923	0.999069	CS pos: 16-17. Pr: 0.9826
Q6H3D5	SP	0.000864	0.999115	CS pos: 16-17. Pr: 0.9815
Q6H3D6	SP	0.000788	0.999196	CS pos: 16-17. Pr: 0.9832
Q6H3D7	SP	0.000883	0.999117	CS pos: 16-17. Pr: 0.9839
Q6QX33	SP	0.000175	0.999826	CS pos: 23-24. Pr: 0.6954
Q6SLM0	SP	0.001552	0.998445	CS pos: 11-12. Pr: 0.9718
Q6T5L0	NO_SP	0.833531	0.166458	
Q6T6T3	SP	0.000148	0.999831	CS pos: 20-21. Pr: 0.9783
Q6TPH0	SP	0.000182	0.999821	CS pos: 23-24. Pr: 0.9745
Q6WP39	SP	0.166798	0.833206	CS pos: 19-20. Pr: 0.4754
Q6X1T6	NO_SP	0.999998	0.000000	
Q6YIJ3	SP	0.015221	0.984768	CS pos: 9-10. Pr: 0.8739
Q75S48	SP	0.000744	0.999257	CS pos: 19-20. Pr: 0.9818
Q7LZ71	NO_SP	0.835265	0.164744	
Q7LZG2	NO_SP	1.000001	0.000000	
Q7LZG3	NO_SP	0.999999	0.000000	
Q7SZE0	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9795
Q7SZE2	NO_SP	0.833349	0.166636	
Q7T045	SP	0.000241	0.999745	CS pos: 23-24. Pr: 0.9693
Q7T1K6	SP	0.000180	0.999821	CS pos: 18-19. Pr: 0.9839
Q7T1R0	SP	0.000665	0.999351	CS pos: 19-20. Pr: 0.9813
Q7T1R1	SP	0.000592	0.999426	CS pos: 19-20. Pr: 0.9821
Q7T2I5	SP	0.000144	0.999867	CS pos: 21-22. Pr: 0.9794
Q7T2Q0	SP	0.000230	0.999762	CS pos: 23-24. Pr: 0.9353
Q7T2Q1	SP	0.000204	0.999782	CS pos: 23-24. Pr: 0.9637
Q7T2Q4	SP	0.000641	0.999369	CS pos: 19-20. Pr: 0.9816
Q7T2Q5	SP	0.000620	0.999396	CS pos: 19-20. Pr: 0.9817
Q7T3J2	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Q7ZT99	SP	0.000159	0.999852	CS pos: 19-20. Pr: 0.9821
Q7ZTA6	SP	0.001007	0.998987	CS pos: 16-17. Pr: 0.9818
Q7ZTA8	SP	0.001008	0.998965	CS pos: 16-17. Pr: 0.9815
Q7ZZM2	SP	0.000155	0.999832	CS pos: 20-21. Pr: 0.9828
Q7ZZN8	SP	0.000174	0.999859	CS pos: 19-20. Pr: 0.9817
Q800C3	SP	0.001005	0.998976	CS pos: 16-17. Pr: 0.9831
Q800C4	SP	0.001122	0.998856	CS pos: 16-17. Pr: 0.9821
Q802I1	SP	0.006651	0.993357	CS pos: 9-10. Pr: 0.9166
Q805F4	SP	0.000145	0.999882	CS pos: 20-21. Pr: 0.9727
Q8AV97	SP	0.000186	0.999824	CS pos: 23-24. Pr: 0.9779
Q8AV98	SP	0.000210	0.999794	CS pos: 23-24. Pr: 0.9780
Q8AVA3	SP	0.000182	0.999841	CS pos: 19-20. Pr: 0.9816
Q8AVA4	SP	0.000181	0.999820	CS pos: 19-20. Pr: 0.9821
Q8AWX7	SP	0.000147	0.999851	CS pos: 20-21. Pr: 0.9788
Q8AXW7	SP	0.001048	0.998958	CS pos: 21-22. Pr: 0.3799
Q8AY47	SP	0.010577	0.989430	CS pos: 9-10. Pr: 0.8588
Q8AY79	SP	0.000189	0.999832	CS pos: 18-19. Pr: 0.9842
Q8AY80	SP	0.000183	0.999823	CS pos: 18-19. Pr: 0.9844
Q8AYA3	SP	0.000217	0.999807	CS pos: 23-24. Pr: 0.9768
Q8JFG0	SP	0.000954	0.999025	CS pos: 16-17. Pr: 0.9816
Q8JFX7	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9803
Q8JGT6	SP	0.000213	0.999790	CS pos: 23-24. Pr: 0.9760
Q8JGT7	SP	0.000186	0.999828	CS pos: 23-24. Pr: 0.9757
Q8JI39	SP	0.000158	0.999857	CS pos: 19-20. Pr: 0.9817
Q8JIV9	SP	0.000206	0.999807	CS pos: 23-24. Pr: 0.9737
Q8JIY9	SP	0.001011	0.998991	CS pos: 16-17. Pr: 0.9797
Q8QG87	SP	0.000949	0.999054	CS pos: 16-17. Pr: 0.9814
Q8QHK2	SP	0.000181	0.999825	CS pos: 18-19. Pr: 0.9840
Q8QHK3	SP	0.000175	0.999841	CS pos: 18-19. Pr: 0.9841
Q8UVU7	SP	0.000682	0.999305	CS pos: 16-17. Pr: 0.9822
Q8UVZ7	SP	0.000751	0.999235	CS pos: 16-17. Pr: 0.9828
Q90220	SP	0.000145	0.999850	CS pos: 20-21. Pr: 0.9798
Q90391	SP	0.000146	0.999865	CS pos: 20-21. Pr: 0.9795
Q90392	SP	0.000147	0.999839	CS pos: 20-21. Pr: 0.9793
Q90VW1	SP	0.000144	0.999867	CS pos: 21-22. Pr: 0.9794
Q90W54	SP	0.166798	0.833206	CS pos: 19-20. Pr: 0.4754
Q90WA1	SP	0.000194	0.999800	CS pos: 24-25. Pr: 0.9801
Q90Y77	SP	0.001186	0.998807	CS pos: 16-17. Pr: 0.9809
Q90YA6	SP	0.000144	0.999864	CS pos: 20-21. Pr: 0.9791
Q91507	SP	0.000176	0.999825	CS pos: 18-19. Pr: 0.9844
Q91508	SP	0.000176	0.999825	CS pos: 18-19. Pr: 0.9844
Q91509	SP	0.000176	0.999825	CS pos: 18-19. Pr: 0.9844
Q91510	SP	0.000177	0.999826	CS pos: 18-19. Pr: 0.9845
Q91511	SP	0.000177	0.999839	CS pos: 18-19. Pr: 0.9846
Q92031	SP	0.000144	0.999858	CS pos: 20-21. Pr: 0.9770
Q92032	SP	0.000146	0.999839	CS pos: 20-21. Pr: 0.9767
Q92043	NO_SP	1.000023	0.000000	
Q98996	SP	0.000860	0.999142	CS pos: 16-17. Pr: 0.9796
